Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,11:16:26,2024/07/04,11:16:52,6.90848,7.65953,9.29673,10.3074,2.03534,-359.917,230.119,23.152,0.332,23.729,0.075,0.077,1.99937,3.05687,30.0,39.933,14.47,3.159,0.0239,13.364,19.413,3.562,33.34,31.99,15.889,54.852,2.417,0.9693,2024-07-04 11:16:26,8.268244244754273e-05,7.457507183861151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:27,2024/07/04,11:16:53,7.68577,8.52132,10.5815,11.7319,2.62152,1353.15,230.421,23.1824,0.344,23.964,0.217,0.08,2.00062,3.06906,30.0,39.932,14.489,3.148,0.023,13.355,19.416,10.76,32.66,31.99,15.893,54.852,2.417,0.9693,2024-07-04 11:16:27,6.882849733988917e-05,6.207958391422925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:28,2024/07/04,11:16:54,6.29161,6.9756,8.48783,9.41057,1.9055,-215.577,230.723,23.2128,0.333,23.911,0.08,0.076,2.00031,3.06031,30.0,39.937,14.508,3.167,0.024,13.36,19.42,4.246,33.36,31.99,15.891,54.856,2.417,0.9689,2024-07-04 11:16:28,9.155049343490775e-05,8.2573542060898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:29,2024/07/04,11:16:55,7.83181,8.68323,10.1565,11.2607,1.89267,-487.996,230.977,23.2384,0.329,24.048,0.092,0.075,2.00062,3.04375,30.0,39.954,14.524,3.157,0.0238,13.36,19.423,3.514,33.37,31.99,15.887,54.852,2.417,0.9687,2024-07-04 11:16:29,7.232555437376546e-05,6.523378973031926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:30,2024/07/04,11:16:56,7.21443,7.99874,9.50008,10.5329,2.10104,-205.804,231.279,23.2688,0.302,23.864,0.134,0.075,1.99969,3.04969,29.9844,39.947,14.543,3.17,0.0241,13.346,19.423,4.27,33.04,31.99,15.894,54.856,2.417,0.9686,2024-07-04 11:16:30,8.050670669754921e-05,7.261268649812345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:31,2024/07/04,11:16:57,7.16403,7.94286,9.81001,10.8765,1.8568,-216.553,231.391,23.28,0.318,23.885,0.21,0.076,2.00031,3.06781,30.0,39.938,14.55,3.168,0.0237,13.354,19.42,3.977,33.22,31.99,15.891,54.852,2.417,0.9684,2024-07-04 11:16:31,7.84041942872936e-05,7.071634146894193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:32,2024/07/04,11:16:58,7.35688,8.15667,9.18709,10.1859,1.9836,205.935,231.693,23.3104,0.317,23.766,0.173,0.071,2.00031,3.02969,29.9844,39.947,14.569,3.176,0.0241,13.354,19.42,3.953,33.22,31.99,15.894,54.852,2.418,0.968,2024-07-04 11:16:32,7.894786920542403e-05,7.120675471730498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:33,2024/07/04,11:16:59,7.17366,7.95353,9.68152,10.734,1.88071,-308.41,232.011,23.3424,0.298,23.669,0.254,0.063,2.0,3.0625,30.0156,39.947,14.589,3.188,0.0247,13.364,19.427,4.05,33.06,31.99,15.897,54.856,2.418,0.968,2024-07-04 11:16:33,8.504584828386067e-05,7.670682074500254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:34,2024/07/04,11:17:00,6.23083,6.90821,8.4081,9.32218,1.80487,33.6522,232.614,23.4032,0.341,23.982,0.172,0.049,2.0,3.06281,30.0156,39.959,14.627,3.18,0.0257,13.364,19.427,4.124,32.9,31.99,15.893,54.852,2.418,0.9679,2024-07-04 11:16:34,0.00010600353403960629,9.560942704405337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:35,2024/07/04,11:17:01,7.3594,8.15947,10.1041,11.2026,2.02896,-138.056,232.853,23.4272,0.293,23.873,0.208,0.074,1.99969,3.07063,30.0,39.956,14.642,3.171,0.0241,13.35,19.425,3.416,32.39,31.99,15.891,54.852,2.418,0.9675,2024-07-04 11:16:35,7.89208359377123e-05,7.118231943986557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:36,2024/07/04,11:17:02,6.15072,6.81939,8.40025,9.31347,1.9132,-88.8128,233.155,23.4576,0.331,24.051,0.083,0.071,2.0,3.06969,30.0,39.921,14.661,3.176,0.0243,13.35,19.422,3.514,33.26,31.99,15.893,54.852,2.418,0.9674,2024-07-04 11:16:36,9.600339472452005e-05,8.658985627746763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:37,2024/07/04,11:17:03,7.26879,8.05901,9.8024,10.8681,1.95986,-173.453,233.33,23.4752,0.321,23.955,0.19,0.074,2.00031,3.06469,30.0,39.937,14.672,3.187,0.0248,13.348,19.422,3.684,33.26,31.99,15.893,54.856,2.418,0.9671,2024-07-04 11:16:37,8.461380780019782e-05,7.631706624014611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:38,2024/07/04,11:17:04,6.19898,6.8729,8.52204,9.44851,1.70249,-104.461,233.695,23.512,0.314,23.976,0.173,0.067,2.0,3.07313,30.0,39.938,14.695,3.179,0.0236,13.348,19.425,4.172,33.1,31.99,15.89,54.856,2.418,0.9671,2024-07-04 11:16:38,8.984703935163527e-05,8.10371167920383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:39,2024/07/04,11:17:05,6.92313,7.67577,9.84989,10.9207,1.75067,-69.5187,233.997,23.5424,0.31,23.981,0.123,0.076,1.99969,3.08875,30.0156,39.971,14.714,3.184,0.0245,13.357,19.43,3.587,32.93,31.99,15.894,54.852,2.418,0.967,2024-07-04 11:16:39,8.670211306157766e-05,7.820062352050675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:40,2024/07/04,11:17:06,4.07526,4.5183,5.62765,6.23946,3.09283,3379.92,234.315,23.5744,0.31,24.067,0.115,0.077,2.0,3.07531,30.0,39.938,14.734,3.181,0.0243,13.344,19.432,5.832,33.46,31.99,15.89,54.856,2.418,0.9669,2024-07-04 11:16:40,0.0001448962765565878,0.00013068853329792178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:41,2024/07/04,11:17:07,8.19575,9.08674,9.97277,11.0569,2.0865,-460.926,234.554,23.5984,0.321,24.014,0.136,0.077,2.00031,3.0225,30.0,39.926,14.749,3.183,0.0242,13.357,19.43,4.05,33.47,31.99,15.89,54.852,2.418,0.9669,2024-07-04 11:16:41,7.14565476008907e-05,6.444995675016562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:42,2024/07/04,11:17:08,6.96708,7.7245,9.01823,9.99864,2.11037,-269.219,234.792,23.6224,0.319,24.017,0.026,0.075,2.00031,3.04875,29.9844,39.94,14.764,3.19,0.0244,13.356,19.432,3.636,33.14,31.99,15.89,54.856,2.418,0.9668,2024-07-04 11:16:42,8.545330324899385e-05,7.707424428765617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:43,2024/07/04,11:17:09,6.69821,7.4264,8.81555,9.77392,1.84661,68.3573,235.094,23.6528,0.342,24.239,0.142,0.075,2.0,3.05625,29.9844,39.95,14.783,3.181,0.023,13.363,19.432,4.197,33.14,31.99,15.894,54.852,2.418,0.9669,2024-07-04 11:16:43,7.897632352524031e-05,7.123236022837444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:44,2024/07/04,11:17:10,6.93148,7.68503,9.99113,11.0773,1.82899,-396.016,235.396,23.6832,0.31,24.068,0.127,0.078,2.0,3.09719,30.0,39.957,14.802,3.188,0.0241,13.367,19.441,3.587,32.98,31.99,15.897,54.856,2.418,0.9669,2024-07-04 11:16:44,8.379307160952639e-05,7.557680321352031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:45,2024/07/04,11:17:11,8.06744,8.94449,9.55633,10.5952,2.22262,-295.702,235.587,23.7024,0.322,23.826,0.073,0.08,2.0,3.01375,30.0,39.921,14.814,3.204,0.0249,13.363,19.444,4.27,33.5,31.99,15.893,54.856,2.417,0.9669,2024-07-04 11:16:45,7.685337603998294e-05,6.931753515292654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:46,2024/07/04,11:17:12,7.40403,8.20896,8.77427,9.72816,2.07924,-116.676,235.889,23.7328,0.329,24.224,0.089,0.072,2.0,3.01375,30.0,39.954,14.833,3.198,0.0244,13.363,19.446,4.124,33.34,31.99,15.895,54.852,2.417,0.967,2024-07-04 11:16:46,8.041026305944197e-05,7.252563053054225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:47,2024/07/04,11:17:13,7.01643,7.77921,9.04348,10.0266,2.01321,-391.47,236.191,23.7632,0.369,24.101,0.194,0.08,2.00031,3.04844,30.0,39.94,14.852,3.202,0.0235,13.37,19.443,4.27,32.49,31.99,15.893,54.856,2.417,0.967,2024-07-04 11:16:47,7.870811794602098e-05,7.099049903524909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:48,2024/07/04,11:17:14,7.29295,8.0858,8.47889,9.40066,2.05706,109.859,236.365,23.7808,0.319,24.243,0.11,0.076,2.0,3.0075,30.0,39.94,14.863,3.194,0.0237,13.363,19.444,3.66,33.19,31.99,15.894,54.856,2.416,0.967,2024-07-04 11:16:48,7.701821622251626e-05,6.946622473966706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:49,2024/07/04,11:17:14,5.96433,6.61273,8.76256,9.71517,1.6823,109.859,236.731,23.8176,0.336,24.365,0.077,0.069,2.0,3.10812,30.0,39.937,14.886,3.213,0.024,13.365,19.444,3.538,33.19,31.99,15.891,54.852,2.416,0.9672,2024-07-04 11:16:49,9.657413322200481e-05,8.710472074317263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:50,2024/07/04,11:17:16,6.05203,6.70997,8.23782,9.13339,1.94705,-97.8564,237.033,23.848,0.345,24.196,0.1,0.074,1.99969,3.07313,30.0,39.932,14.905,3.217,0.025,13.365,19.451,4.002,32.85,31.99,15.897,54.849,2.415,0.9672,2024-07-04 11:16:50,0.00010327113381790905,9.3144976803175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:51,2024/07/04,11:17:17,6.0323,6.6881,8.71051,9.65747,1.6833,-19.6421,237.335,23.8784,0.336,24.174,0.075,0.08,1.99969,3.10031,30.0,39.952,14.924,3.199,0.0243,13.361,19.451,4.099,32.52,31.99,15.896,54.852,2.415,0.9672,2024-07-04 11:16:51,9.788803607247649e-05,8.828964877917494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:52,2024/07/04,11:17:18,6.16126,6.83108,8.54503,9.474,1.89168,137.115,237.526,23.8976,0.329,23.981,0.087,0.08,2.0,3.08219,30.0,39.938,14.936,3.219,0.0251,13.361,19.451,4.124,32.53,31.99,15.895,54.856,2.415,0.9672,2024-07-04 11:16:52,0.00010225343517397417,9.222699778073161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:53,2024/07/04,11:17:19,7.61258,8.44018,10.05,11.1426,2.23416,3378.9,237.764,23.9216,0.373,24.149,0.478,0.105,2.00031,3.06219,30.0,39.944,14.951,3.189,0.026,13.365,19.455,4.953,33.05,31.99,15.893,54.852,2.415,0.9671,2024-07-04 11:16:53,8.880038042293151e-05,8.00930785836321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:54,2024/07/04,11:17:20,5.83267,6.46677,7.33892,8.13676,3.22213,309.606,238.13,23.9584,0.3,24.019,0.105,0.075,2.0,3.04188,30.0,39.925,14.974,3.213,0.0243,13.365,19.455,4.294,33.05,31.99,15.894,54.852,2.415,0.9671,2024-07-04 11:16:54,0.00010123836939171938,9.131142749780801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:55,2024/07/04,11:17:20,5.13375,5.69186,7.4995,8.3148,2.83602,309.606,238.305,23.976,0.361,24.311,0.068,0.072,2.0,3.10844,29.9844,39.945,14.985,3.215,0.024,13.365,19.455,3.709,33.41,31.99,15.891,54.852,2.414,0.9671,2024-07-04 11:16:55,0.00011219868517165815,0.00010119714820814286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:56,2024/07/04,11:17:22,6.69658,7.4246,9.33126,10.3457,1.96029,-219.244,238.606,24.0064,0.337,24.066,0.12,0.081,2.0,3.08719,30.0156,39.942,15.004,3.222,0.0244,13.365,19.453,3.782,33.07,31.99,15.893,54.856,2.414,0.9671,2024-07-04 11:16:56,8.890508289305886e-05,8.018748484766857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:57,2024/07/04,11:17:23,6.74992,7.48373,8.85712,9.82002,2.06419,156.114,238.908,24.0368,0.346,24.416,0.121,0.074,2.00031,3.06125,30.0156,39.961,15.023,3.226,0.0243,13.365,19.453,3.44,33.25,31.99,15.894,54.856,2.414,0.9672,2024-07-04 11:16:57,8.748103681228813e-05,7.890316727086625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:58,2024/07/04,11:17:23,6.16777,6.83829,8.99638,9.97441,1.88616,156.114,239.099,24.056,0.328,24.328,0.197,0.073,2.00031,3.10938,30.0,39.926,15.035,3.213,0.0247,13.361,19.457,3.684,32.57,31.99,15.895,54.852,2.414,0.9672,2024-07-04 11:16:58,9.891581560272189e-05,8.921674863160234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:59,2024/07/04,11:17:25,6.72921,7.46077,8.34001,9.24669,1.64713,111.72,239.338,24.08,0.342,24.362,0.101,0.074,2.0,3.03781,29.9844,39.942,15.05,3.23,0.0251,13.37,19.464,4.075,33.1,31.99,15.894,54.856,2.414,0.9673,2024-07-04 11:16:59,9.36231741913241e-05,8.444302665810635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:00,2024/07/04,11:17:26,6.9827,7.74182,9.07221,10.0585,1.66049,100.555,239.64,24.1104,0.297,24.138,0.148,0.071,1.99969,3.0575,30.0156,39.947,15.069,3.231,0.0254,13.365,19.464,4.246,33.1,31.99,15.891,54.856,2.414,0.9675,2024-07-04 11:17:00,9.2394059604451e-05,8.33344097382786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:01,2024/07/04,11:17:26,6.22459,6.90129,9.25674,10.2631,1.48021,100.555,239.942,24.1408,0.356,24.185,0.141,0.081,2.0,3.11969,30.0156,39.947,15.088,3.209,0.0245,13.361,19.469,3.977,33.45,31.99,15.89,54.852,2.414,0.9675,2024-07-04 11:17:01,9.643205415939043e-05,8.697649280062134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:02,2024/07/04,11:17:28,6.76541,7.50091,8.49883,9.42278,2.199,35.607,240.196,24.1664,0.296,24.244,0.126,0.076,2.00062,3.045,29.9844,39.926,15.104,3.229,0.0251,13.364,19.474,3.611,32.78,31.99,15.894,54.852,2.414,0.9675,2024-07-04 11:17:02,9.312222023498946e-05,8.39911424080545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:03,2024/07/04,11:17:29,6.59497,7.31193,9.33269,10.3473,1.69138,-26.8816,240.434,24.1904,0.346,24.344,0.13,0.077,2.0,3.09719,30.0,39.935,15.119,3.238,0.026,13.368,19.474,3.562,32.96,31.99,15.893,54.852,2.414,0.9675,2024-07-04 11:17:03,0.00010250236164834714,9.245165093210684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:04,2024/07/04,11:17:30,8.31572,9.21976,10.1529,11.2567,2.03198,-420.942,240.673,24.2144,0.3,24.19,0.125,0.068,2.00062,3.03437,30.0,39.942,15.134,3.25,0.027,13.374,19.476,5.832,32.97,31.99,15.889,54.856,2.414,0.9675,2024-07-04 11:17:04,8.766528935558194e-05,7.90693033224292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:05,2024/07/04,11:17:31,7.40149,8.20614,9.58181,10.6235,1.90492,-111.5,240.911,24.2384,0.345,24.012,0.151,0.072,2.0,3.05812,30.0,39.945,15.149,3.255,0.0256,13.376,19.476,3.88,32.8,31.99,15.894,54.856,2.414,0.9675,2024-07-04 11:17:05,8.854433364092906e-05,7.986215199838171e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:06,2024/07/04,11:17:32,6.15385,6.82287,7.91007,8.77001,2.15682,197.666,241.213,24.2688,0.198,23.469,0.492,0.124,2.0,3.05594,30.0,39.959,15.168,3.402,0.0664,13.376,19.476,7.247,32.8,31.99,15.891,54.852,2.414,0.9674,2024-07-04 11:17:06,0.0007164555522152799,0.0006462031373893977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:07,2024/07/04,11:17:33,8.37014,9.28009,10.273,11.3898,2.2168,-466.755,241.531,24.3008,0.357,24.376,0.073,0.075,1.99969,3.03656,30.0,39.957,15.188,3.219,0.024,13.376,19.472,4.05,33.16,31.99,15.894,54.856,2.414,0.9673,2024-07-04 11:17:07,6.8816053255979e-05,6.206836356112926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:08,2024/07/04,11:17:34,6.98299,7.74214,8.40228,9.31573,1.91785,164.16,241.833,24.3312,0.32,24.172,0.102,0.08,2.00031,3.03,30.0,39.94,15.207,3.242,0.025,13.394,19.471,7.344,34.2,31.99,15.89,54.852,2.414,0.9675,2024-07-04 11:17:08,8.950320707891607e-05,8.072703412751515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:09,2024/07/04,11:17:35,6.42932,7.12828,8.54987,9.47937,1.70806,205.615,242.31,24.3792,0.312,24.303,0.162,0.071,2.00062,3.07281,30.0,39.926,15.237,3.233,0.0264,13.387,19.471,4.075,33.35,31.99,15.889,54.856,2.414,0.9674,2024-07-04 11:17:09,0.00010840337702898595,9.777393705073312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:10,2024/07/04,11:17:36,7.28212,8.07379,9.25471,10.2608,2.17898,-385.845,242.548,24.4032,0.349,24.236,0.085,0.076,1.99969,3.0525,30.0,39.947,15.252,3.244,0.0254,13.382,19.474,3.636,33.19,31.99,15.89,54.856,2.414,0.9674,2024-07-04 11:17:10,8.859507945488401e-05,7.99079490549048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:11,2024/07/04,11:17:37,7.05172,7.81834,8.23543,9.13074,2.25906,20.7522,242.85,24.4336,0.343,24.239,0.104,0.078,2.00031,3.02,30.0,39.93,15.271,3.244,0.0253,13.402,19.474,3.782,33.19,31.99,15.889,54.856,2.414,0.9674,2024-07-04 11:17:11,9.077076231047176e-05,8.18703202981707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:12,2024/07/04,11:17:38,7.80451,8.65297,9.94318,11.0241,1.98779,-395.814,243.104,24.4592,0.315,24.087,0.129,0.073,2.00031,3.05563,30.0,39.954,15.287,3.259,0.0255,13.394,19.479,4.099,32.51,31.99,15.891,54.856,2.413,0.9675,2024-07-04 11:17:12,8.331721017719241e-05,7.51476082778514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:13,2024/07/04,11:17:39,6.71567,7.44576,9.39002,10.4108,1.9349,-339.829,243.343,24.4832,0.321,24.257,0.079,0.076,2.00031,3.09687,30.0,39.964,15.302,3.247,0.0255,13.387,19.481,4.172,33.21,31.99,15.891,54.852,2.413,0.9676,2024-07-04 11:17:13,9.682578208875657e-05,8.733158200103144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:14,2024/07/04,11:17:40,7.11026,7.88324,8.9347,9.90603,2.17455,-355.234,243.645,24.5136,0.305,24.179,0.166,0.071,2.0,3.04969,29.9844,39.944,15.321,3.27,0.0261,13.394,19.485,3.489,32.53,31.99,15.891,54.852,2.413,0.9676,2024-07-04 11:17:14,9.580662310520292e-05,8.641243955530977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:15,2024/07/04,11:17:41,6.47492,7.17884,8.14604,9.03163,2.03663,-165.403,243.947,24.544,0.308,24.359,0.173,0.076,2.0,3.05031,29.9844,39.928,15.34,3.249,0.0263,13.399,19.481,4.002,33.05,31.99,15.894,54.852,2.413,0.9676,2024-07-04 11:17:15,0.00010682603028299964,9.635122108864385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:16,2024/07/04,11:17:42,6.22534,6.90212,8.53736,9.46549,1.76579,234.748,244.185,24.568,0.29,24.258,0.122,0.077,1.99969,3.08875,30.0156,39.944,15.355,3.261,0.0254,13.382,19.486,4.172,33.06,31.99,15.889,54.852,2.412,0.9676,2024-07-04 11:17:16,0.00010363450028432181,9.347273011770297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:17,2024/07/04,11:17:43,8.01638,8.88788,10.0031,11.0906,2.07968,-266.35,244.487,24.5984,0.304,24.265,0.142,0.07,2.00031,3.04875,30.0,39.961,15.374,3.263,0.0274,13.38,19.486,4.148,33.06,31.99,15.89,54.856,2.412,0.9676,2024-07-04 11:17:17,9.365324498090162e-05,8.44700873549148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:18,2024/07/04,11:17:44,6.74549,7.47882,8.55912,9.48961,2.2928,21.1091,244.805,24.6304,0.3,24.203,0.168,0.076,2.0,3.05594,29.9844,39.969,15.394,3.255,0.0256,13.38,19.49,3.489,32.73,31.99,15.894,54.856,2.412,0.9676,2024-07-04 11:17:18,9.71552844937877e-05,8.76287970562201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:19,2024/07/04,11:17:45,7.29118,8.08384,9.27167,10.2796,1.96624,122.093,245.107,24.6608,0.355,24.501,0.883,0.086,2.00062,3.05812,30.0,39.926,15.413,3.269,0.03,13.346,19.493,4.636,32.39,31.99,15.893,54.856,2.412,0.9675,2024-07-04 11:17:19,0.00012343680995394434,0.00011133322777293959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:20,2024/07/04,11:17:46,,,,,,,245.457,24.696,0.261,25.07,0.173,0.119,2.0,3.10406,30.0,39.94,15.435,3.276,0.0217,13.349,19.497,4.172,33.09,31.99,15.898,54.856,2.412,0.9675,2024-07-04 11:17:20,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/04,11:17:21,2024/07/04,11:17:47,7.17532,7.95538,8.48225,9.40439,2.03716,-39.8179,243.279,24.4768,0.315,24.395,0.099,0.078,2.0,3.02844,30.0156,39.923,15.298,3.27,0.0264,13.36,19.499,7.296,34.13,31.99,15.891,54.852,2.412,0.9675,2024-07-04 11:17:21,9.713295016807611e-05,8.760863717383707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:22,2024/07/04,11:17:48,6.37013,7.06265,8.24397,9.1402,2.14899,258.331,243.708,24.52,0.327,24.343,0.114,0.079,2.00031,3.06562,30.0,39.945,15.325,3.253,0.0253,13.343,19.5,4.075,32.94,31.99,15.893,54.856,2.412,0.9674,2024-07-04 11:17:22,0.00010048303566803189,9.063028749831861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:23,2024/07/04,11:17:49,7.00994,7.77201,9.60036,10.6441,1.81998,129.906,243.947,24.544,0.313,24.319,0.179,0.079,1.99969,3.09094,30.0,39.94,15.34,3.277,0.0268,13.343,19.5,4.27,32.94,31.99,15.891,54.856,2.412,0.9674,2024-07-04 11:17:23,0.00010246022077221775,9.241367419753707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:24,2024/07/04,11:17:50,7.18322,7.96414,9.46016,10.4886,1.43756,214.295,244.312,24.5808,0.322,24.563,0.121,0.079,1.99937,3.07344,29.9844,39.94,15.363,3.264,0.0266,13.351,19.5,3.88,33.63,31.99,15.891,54.852,2.412,0.9675,2024-07-04 11:17:24,9.850178610706619e-05,8.884323982250437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:17:25,2024/07/04,11:17:50,6.71091,7.44048,9.57558,10.6166,1.34304,214.295,244.678,24.6176,0.297,24.432,0.162,0.06,2.00031,3.11094,29.9844,39.94,15.386,3.279,0.0261,13.351,19.5,4.197,33.64,31.99,15.891,54.852,2.412,0.9676,2024-07-04 11:17:25,0.00010150784319861243,9.155457712405652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
