Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:29:34	2024/12/11	10:29:45	0.0379	0.0724542	2.93043	5.60215	1.65666	3.16708	128.093	244.878	0.115705	-1.30524	-0.128	44.0688	0.267	4.306	0.382	-73.138	1.99969	6.9675	30.0469	39.594	-0.080	-2.537	0.0437	26.623	19.098	440.688	60.160	0.000	48.332	52.132	0.913	0.7286
2024/12/11	10:29:35	2024/12/11	10:29:46	-0.0230437	-0.0440531	-1.7576	-3.36004	1.77043	3.38457	135.035	258.15	0.0577902	-1.43576	-0.1408	44.0664	0.217	4.476	0.192	-63.768	1.99969	6.88719	30	39.608	-0.088	-2.581	0.0413	26.535	19.098	440.664	60.160	0.000	48.328	52.132	0.919	0.7309
2024/12/11	10:29:36	2024/12/11	10:29:47	0.017552	0.0335545	1.41288	2.70103	1.62261	3.10197	130.614	249.698	0.0541137	-1.3705	-0.1344	44.0835	0.455	4.103	0.362	-86.205	2.00031	7.21188	29.9531	39.594	-0.084	-2.549	0.0746	26.620	19.098	440.835	59.840	0.000	48.331	52.132	0.914	0.7295
2024/12/11	10:29:37	2024/12/11	10:29:49	-0.025426	-0.0486074	-1.95017	-3.72819	1.79555	3.43258	137.718	263.279	0.0598108	-1.23997	-0.1216	44.1225	0.209	4.474	0.160	-73.591	1.99937	6.8675	30	39.610	-0.076	-2.620	0.0871	26.562	19.098	441.225	60.220	0.000	48.329	52.136	0.915	0.7289
2024/12/11	10:29:38	2024/12/11	10:29:49	-0.0254166	-0.0485893	-1.95807	-3.74329	1.79488	3.4313	138.276	264.345	0.0597886	-1.68049	-0.1648	44.0469	0.295	4.320	0.261	-73.879	2.00031	6.89531	30	39.612	-0.103	-2.616	0.0410	26.418	19.098	440.469	59.400	0.000	48.328	52.136	0.907	0.7184
2024/12/11	10:29:39	2024/12/11	10:29:51	-0.0212494	-0.0406229	-1.62992	-3.11596	1.77208	3.38772	135.927	259.853	0.0218567	-1.12577	-0.1104	44.1128	0.126	4.402	0.126	-62.953	2.00031	6.87094	30	39.596	-0.069	-2.596	0.0418	26.783	19.100	441.128	59.430	0.000	48.330	52.129	0.915	0.7349
2024/12/11	10:29:40	2024/12/11	10:29:51	-0.02122	-0.0405667	-1.65157	-3.15734	1.76963	3.38304	137.732	263.304	0.0218265	-1.3705	-0.1344	44.0762	0.262	4.419	0.235	-72.776	2	6.96219	30.0313	39.615	-0.084	-2.644	0.0411	26.552	19.100	440.762	58.950	0.000	48.327	52.129	0.911	0.7253
2024/12/11	10:29:41	2024/12/11	10:29:52	0.030953	0.0591734	2.47136	4.72456	1.48603	2.84088	118.649	226.823	0.0418879	-1.30524	-0.128	44.0908	0.031	4.562	0.153	-58.698	2	6.91	30.0156	39.613	-0.080	-2.603	0.0768	26.546	19.101	440.908	59.150	0.000	48.331	52.129	0.919	0.7312
2024/12/11	10:29:42	2024/12/11	10:29:53	-0.0333758	-0.0638052	-2.66878	-5.10195	1.95852	3.74414	156.606	299.387	0.0380113	-1.23997	-0.1216	44.0786	-0.039	4.602	0.137	-49.400	2.00031	6.90781	30.0156	39.610	-0.076	-2.600	0.0418	26.619	19.101	440.786	59.180	0.000	48.331	52.136	0.914	0.7293
2024/12/11	10:29:43	2024/12/11	10:29:55	0.004598	0.00879008	0.383124	0.732426	1.47636	2.82238	123.016	235.173	0.16405	-1.3705	-0.1344	44.1103	-0.068	4.417	0.498	-60.815	2.00031	6.87594	30	39.615	-0.084	-2.677	0.0419	26.702	19.101	441.103	59.390	0.000	48.329	52.136	0.914	0.7313
2024/12/11	10:29:44	2024/12/11	10:29:55	0.00459207	0.00877874	0.388226	0.742179	1.47446	2.81874	124.655	238.305	0.163839	-1.3705	-0.1344	44.0615	-0.182	5.342	0.161	-46.282	1.99969	6.9675	30.0156	39.608	-0.084	-2.616	0.0446	26.842	19.101	440.615	59.080	0.000	48.329	52.136	0.919	0.7396
2024/12/11	10:29:45	2024/12/11	10:29:56	-0.0252896	-0.0483467	-2.10296	-4.02027	1.7753	3.39388	147.625	282.218	0.0489721	-1.23997	-0.1216	44.042	0.234	4.579	0.321	-71.370	2	6.92563	30	39.598	-0.076	-2.670	0.0411	26.760	19.101	440.420	59.080	0.000	48.329	52.136	0.911	0.7309
2024/12/11	10:29:46	2024/12/11	10:29:57	0.0269339	0.05149	2.20918	4.22333	1.48045	2.8302	121.43	232.14	0.0643314	-1.3705	-0.1344	44.0566	-0.142	4.884	0.160	-46.410	2.00031	6.90656	30	39.610	-0.084	-2.634	0.0410	26.863	19.103	440.566	59.280	0.000	48.332	52.136	0.912	0.7342
2024/12/11	10:29:47	2024/12/11	10:29:58	-0.0232796	-0.0445041	-1.91875	-3.66812	1.62082	3.09856	133.592	255.39	0.104305	-1.12577	-0.1104	44.1469	0.109	4.511	0.151	-56.419	2	6.93313	30	39.600	-0.069	-2.690	0.0403	26.820	19.105	441.469	59.490	0.000	48.326	52.136	0.919	0.7390
2024/12/11	10:29:48	2024/12/11	10:29:59	-0.00866835	-0.0165715	-0.711338	-1.35988	1.56264	2.98733	128.233	245.145	0.0426543	-1.3705	-0.1344	44.1079	-0.126	4.466	0.478	-55.458	1.99969	6.945	30	39.598	-0.084	-2.745	0.0416	26.791	19.107	441.079	59.860	0.000	48.330	52.136	0.914	0.7343
2024/12/11	10:29:49	2024/12/11	10:30:00	0.00317579	0.00607121	0.268966	0.514187	1.4563	2.78403	123.338	235.787	0.179063	-1.3705	-0.1344	44.0932	-0.158	4.995	0.167	-46.036	2.00031	7.12656	29.9688	39.603	-0.084	-2.707	0.0428	26.834	19.107	440.932	59.550	0.000	48.329	52.129	0.917	0.7376
2024/12/11	10:29:50	2024/12/11	10:30:02	0.0418217	0.0799514	3.36933	6.44121	1.45995	2.79102	117.619	224.855	0.0879819	-1.3705	-0.1344	44.1103	0.214	4.292	0.394	-71.190	2.00031	6.84187	30	39.618	-0.084	-2.763	0.0401	26.758	19.107	441.103	58.900	0.000	48.328	52.129	0.906	0.7265
2024/12/11	10:29:51	2024/12/11	10:30:03	-0.0222487	-0.0425333	-1.71512	-3.27883	1.70263	3.25495	131.253	250.919	0.0452536	-1.50102	-0.1472	44.0347	-0.132	4.928	0.061	-47.145	2.00062	6.86719	30	39.613	-0.092	-2.545	0.0436	26.845	19.107	440.347	58.580	0.000	48.328	52.132	0.912	0.7339
2024/12/11	10:29:52	2024/12/11	10:30:04	0.0175505	0.0335517	1.36019	2.60029	1.57243	3.00605	121.866	232.973	0.051848	-1.43576	-0.1408	44.0908	0.199	4.277	0.121	-63.244	2.00031	6.88063	29.9688	39.606	-0.088	-2.789	0.0406	26.828	19.107	440.908	58.960	0.000	48.330	52.132	0.917	0.7379
2024/12/11	10:29:53	2024/12/11	10:30:04	0.0175373	0.0335264	1.36976	2.6186	1.57125	3.00379	122.723	234.613	0.051809	-1.43576	-0.1408	44.0786	-0.215	5.648	0.110	-42.601	1.99969	6.92906	30.0313	39.624	-0.088	-2.709	0.0457	26.762	19.107	440.786	59.340	0.000	48.329	52.129	0.898	0.7208
2024/12/11	10:29:54	2024/12/11	10:30:05	-0.0160717	-0.0307246	-1.20748	-2.30837	1.65402	3.16202	124.268	237.566	0.15048	-1.30524	-0.128	44.0884	-0.121	4.792	0.142	-37.236	2.00031	6.9275	30	39.606	-0.080	-2.761	0.0412	26.828	19.107	440.884	59.540	0.000	48.329	52.132	0.920	0.7397
2024/12/11	10:29:55	2024/12/11	10:30:06	-0.0297048	-0.0567873	-2.16264	-4.13437	2.02303	3.86747	147.286	281.569	0.0570191	-1.3705	-0.1344	44.125	0.031	4.456	0.497	-61.894	2	6.91875	30	39.596	-0.084	-2.814	0.0416	26.712	19.107	441.250	59.540	0.000	48.330	52.132	0.905	0.7250
2024/12/11	10:29:56	2024/12/11	10:30:07	0.0375621	0.0718082	2.68674	5.1363	1.63887	3.13307	117.226	224.102	0.144002	-1.17471	-0.1152	44.042	-0.169	5.311	0.147	-50.368	1.99969	6.92219	30	39.636	-0.072	-2.794	0.0453	26.583	19.108	440.420	59.060	0.000	48.330	52.132	0.913	0.7275
2024/12/11	10:29:57	2024/12/11	10:30:08	0.0475778	0.0909555	3.25124	6.21546	1.73303	3.31306	118.427	226.399	0.143632	-1.3705	-0.1344	44.0932	0.178	4.380	0.191	-66.507	2	6.93156	30	39.620	-0.084	-2.843	0.0390	26.798	19.112	440.932	58.750	0.000	48.328	52.136	0.918	0.7372
2024/12/11	10:29:58	2024/12/11	10:30:09	0.00511417	0.00977687	0.3447	0.658969	1.63658	3.12869	110.307	210.876	0.209563	-1.30524	-0.128	44.0566	-0.154	4.800	0.310	-58.505	2.00031	7.105	29.9844	39.615	-0.080	-2.895	0.0433	26.453	19.114	440.566	59.300	0.000	48.330	52.129	0.916	0.7261
2024/12/11	10:29:59	2024/12/11	10:30:10	-0.0236167	-0.0451485	-1.51335	-2.8931	2.09375	4.00266	134.166	256.489	0.0736855	-1.17471	-0.1152	44.1054	-0.057	4.600	0.126	-51.378	2	6.90313	30	39.625	-0.072	-2.817	0.0403	26.847	19.114	441.054	59.330	0.000	48.330	52.132	0.919	0.7397
2024/12/11	10:30:00	2024/12/11	10:30:11	0.0910811	0.174122	5.59183	10.69	1.68362	3.21862	103.364	197.604	0.101608	-1.50102	-0.1472	44.1176	0.021	4.311	0.532	-62.049	1.99969	6.96219	30.0156	39.608	-0.092	-2.884	0.0411	26.711	19.114	441.176	59.020	0.000	48.329	52.132	0.872	0.6986
2024/12/11	10:30:01	2024/12/11	10:30:13	0.0128377	0.024542	0.68053	1.30098	2.2326	4.2681	118.351	226.253	0.0748213	-1.30524	-0.128	44.1201	-0.147	5.320	0.166	-42.248	2.00031	6.88594	29.9531	39.612	-0.080	-2.892	0.0440	26.865	19.112	441.201	59.220	0.000	48.329	52.129	0.914	0.7363
2024/12/11	10:30:02	2024/12/11	10:30:13	0.0128361	0.024539	0.68087	1.30163	2.23232	4.26758	118.41	226.366	0.0748121	-1.3705	-0.1344	44.0591	0.274	4.282	0.259	-68.912	1.99969	6.88938	30.0156	39.603	-0.084	-2.908	0.0393	26.745	19.114	440.591	59.250	0.000	48.330	52.132	0.916	0.7341
2024/12/11	10:30:03	2024/12/11	10:30:14	-0.0106579	-0.0203749	-0.575242	-1.0997	2.29483	4.38707	123.859	236.784	0.0701377	-1.50102	-0.1472	44.0932	-0.139	4.762	0.127	-44.560	2.00094	6.95875	30.0313	39.632	-0.092	-2.823	0.0414	26.571	19.115	440.932	59.290	0.000	48.330	52.136	0.915	0.7286
2024/12/11	10:30:04	2024/12/11	10:30:15	-0.0117042	-0.0223752	-0.575702	-1.10058	2.52011	4.81775	123.958	236.973	0.077024	-1.17471	-0.1152	44.0688	0.110	4.412	0.146	-51.016	1.99875	6.96438	30	39.613	-0.072	-2.885	0.0398	26.550	19.115	440.688	59.150	0.000	48.329	52.129	0.918	0.7308
2024/12/11	10:30:05	2024/12/11	10:30:16	-0.0122824	-0.0234806	-0.576647	-1.10239	2.64461	5.05576	124.162	237.362	0.0808306	-1.30524	-0.128	44.0859	-0.097	4.469	0.408	-51.147	2	6.97594	30.0156	39.624	-0.080	-2.915	0.0407	26.337	19.115	440.859	59.150	0.000	48.329	52.132	0.891	0.7036
2024/12/11	10:30:06	2024/12/11	10:30:17	-0.0388714	-0.0743111	-1.61845	-3.09402	3.17864	6.07668	132.346	253.008	0.109837	-1.23997	-0.1216	44.0518	-0.174	5.305	0.150	-40.209	2	6.92906	29.9844	39.655	-0.076	-2.909	0.0442	26.555	19.117	440.518	58.830	0.000	48.330	52.132	0.918	0.7308
2024/12/11	10:30:07	2024/12/11	10:30:18	-0.0502058	-0.0959795	-1.84983	-3.53636	3.84542	7.35136	141.684	270.861	0.153736	-1.30524	-0.128	44.1054	0.216	4.219	0.372	-67.835	1.99937	6.90781	29.9844	39.625	-0.080	-2.946	0.0404	26.704	19.115	441.054	58.520	0.000	48.327	52.148	0.911	0.7293
2024/12/11	10:30:08	2024/12/11	10:30:19	-0.0494265	-0.0944897	-1.85771	-3.55142	3.78573	7.23725	142.288	272.014	0.15141	-1.3705	-0.1344	44.0664	0.261	4.256	0.354	-68.896	1.99937	6.94	30	39.613	-0.084	-2.948	0.0409	26.822	19.117	440.664	59.070	0.000	48.329	52.129	0.917	0.7372
2024/12/11	10:30:09	2024/12/11	10:30:20	-0.0693167	-0.132514	-2.26607	-4.33209	4.3397	8.29628	141.871	271.219	0.113835	-1.30524	-0.128	44.0688	0.027	3.868	0.497	-60.024	2.00062	6.89156	29.9688	39.629	-0.080	-2.979	0.0424	26.828	19.115	440.688	59.620	0.000	48.332	52.136	0.917	0.7378
2024/12/11	10:30:10	2024/12/11	10:30:21	-0.0691832	-0.132259	-2.26963	-4.33889	4.33134	8.2803	142.094	271.644	0.113577	-1.17471	-0.1152	44.0786	-0.122	4.842	0.171	-45.252	1.99969	6.9	29.9688	39.624	-0.072	-2.915	0.0445	26.523	19.119	440.786	59.130	0.000	48.326	52.132	0.916	0.7287
2024/12/11	10:30:11	2024/12/11	10:30:22	-0.0692395	-0.132367	-2.26736	-4.33456	4.33487	8.28705	141.952	271.373	0.113721	-1.17471	-0.1152	44.0835	0.447	3.699	0.224	-64.508	2.00031	6.89625	30.0156	39.632	-0.072	-2.845	0.0418	26.489	19.119	440.835	58.990	0.000	48.329	52.129	0.915	0.7264
2024/12/11	10:30:12	2024/12/11	10:30:24	-0.0692847	-0.132453	-2.24844	-4.29839	4.33769	8.29245	140.768	269.108	0.113775	-1.3705	-0.1344	44.064	-0.165	5.093	0.134	-40.293	2	6.8375	29.9688	39.603	-0.084	-2.976	0.0435	26.352	19.122	440.640	59.030	0.000	48.328	52.132	0.903	0.7133
2024/12/11	10:30:13	2024/12/11	10:30:24	-0.0690378	-0.131981	-2.28153	-4.36165	4.32224	8.26291	142.839	273.069	0.11337	-1.43576	-0.1408	44.0737	0.055	4.282	0.144	-47.394	2	6.93813	30.0313	39.627	-0.088	-2.986	0.0408	26.758	19.122	440.737	60.090	0.000	48.330	52.129	0.914	0.7335
2024/12/11	10:30:14	2024/12/11	10:30:25	-0.0689134	-0.131743	-2.29343	-4.3844	4.31445	8.24801	143.584	274.493	0.113166	-1.30524	-0.128	44.0322	-0.046	4.434	0.136	-47.493	1.99969	6.97438	30.0156	39.617	-0.080	-2.989	0.0416	26.284	19.124	440.322	59.090	0.000	48.330	52.129	0.890	0.7010
2024/12/11	10:30:15	2024/12/11	10:30:26	-0.0689167	-0.131749	-2.29635	-4.38998	4.31466	8.24842	143.767	274.843	0.113164	-1.43576	-0.1408	44.0493	-0.046	4.434	0.136	-47.493	2.00031	6.98281	30	39.618	-0.088	-2.989	0.0399	26.502	19.124	440.493	59.090	0.000	48.327	52.129	0.915	0.7273
2024/12/11	10:30:16	2024/12/11	10:30:27	-0.0689298	-0.131774	-2.29097	-4.37969	4.31547	8.24997	143.43	274.198	0.113213	-1.30524	-0.128	44.1006	-0.046	4.434	0.136	-47.493	2	6.96812	30.0156	39.620	-0.080	-2.989	0.0434	26.452	19.122	441.006	58.610	0.000	48.330	52.129	0.914	0.7248
2024/12/11	10:30:17	2024/12/11	10:30:28	0.0454675	0.0869212	1.51774	2.9015	3.47585	6.64485	116.027	221.81	0.196512	-1.3705	-0.1344	44.0005	-0.130	4.759	0.165	-46.494	2	6.97844	30	39.637	-0.084	-2.978	0.0422	26.654	19.124	440.005	58.640	0.000	48.326	52.132	0.906	0.7236
2024/12/11	10:30:18	2024/12/11	10:30:29	0.00862836	0.016495	0.288093	0.550753	3.51706	6.72362	117.431	224.496	0.182882	-1.43576	-0.1408	44.1103	-0.149	5.109	0.205	-50.081	2	6.97063	30	39.606	-0.088	-2.981	0.0415	26.535	19.124	441.103	58.840	0.000	48.329	52.140	0.918	0.7304
2024/12/11	10:30:19	2024/12/11	10:30:30	0.00863345	0.0165047	0.28702	0.548702	3.51913	6.72759	116.994	223.66	0.183007	-1.30524	-0.128	44.0713	-0.149	5.109	0.205	-50.081	2.00062	6.94531	30	39.649	-0.080	-2.981	0.0434	26.457	19.126	440.713	58.700	0.000	48.329	52.132	0.909	0.7208
2024/12/11	10:30:20	2024/12/11	10:30:31	0.00860944	0.0164588	0.289816	0.554046	3.50935	6.70889	118.133	225.838	0.182486	-1.43576	-0.1408	44.0884	-0.183	5.129	0.135	-40.231	1.99969	7.0125	30.0156	39.631	-0.088	-2.986	0.0459	26.523	19.126	440.884	58.560	0.000	48.331	52.129	0.913	0.7261
2024/12/11	10:30:21	2024/12/11	10:30:32	-0.0176091	-0.0336637	-0.585646	-1.11959	3.68576	7.04613	122.581	234.341	0.356922	-1.23997	-0.1216	44.0396	-0.183	5.129	0.135	-40.231	1.99937	6.93375	30	39.594	-0.076	-2.986	0.0453	26.356	19.128	440.396	58.760	0.000	48.331	52.136	0.896	0.7079
2024/12/11	10:30:22	2024/12/11	10:30:33	0.072894	0.139353	2.43403	4.65318	3.43611	6.56888	114.736	219.344	0.195553	-1.3705	-0.1344	44.02	-0.183	5.129	0.135	-40.231	2.00031	6.94656	30	39.643	-0.084	-2.986	0.0417	26.417	19.129	440.200	59.310	0.000	48.332	52.140	0.904	0.7163
2024/12/11	10:30:23	2024/12/11	10:30:34	0.0726192	0.138828	2.45172	4.68701	3.42316	6.54412	115.57	220.938	0.194819	-1.43576	-0.1408	44.0566	-0.183	5.129	0.135	-40.231	1.99937	6.99719	30	39.618	-0.088	-2.986	0.0407	26.510	19.128	440.566	58.830	0.000	48.327	52.129	0.917	0.7287
2024/12/11	10:30:24	2024/12/11	10:30:35	0.0354078	0.0676898	1.18327	2.26209	3.49176	6.67526	116.689	223.077	0.198273	-1.30524	-0.128	44.0664	-0.183	5.129	0.135	-40.231	2.00031	6.93094	29.9844	39.624	-0.080	-2.986	0.0438	26.476	19.129	440.664	58.690	0.000	48.332	52.132	0.909	0.7214
2024/12/11	10:30:25	2024/12/11	10:30:36	-0.0687757	-0.13148	-2.32313	-4.44117	4.25014	8.12508	143.563	274.452	0.181237	-1.17471	-0.1152	44.0274	-0.183	5.129	0.135	-40.231	1.99969	6.98844	30	39.625	-0.072	-2.986	0.0430	26.495	19.129	440.274	58.690	0.000	48.327	52.136	0.914	0.7262
2024/12/11	10:30:26	2024/12/11	10:30:37	-0.068788	-0.131503	-2.31751	-4.43043	4.2509	8.12654	143.216	273.788	0.181286	-1.43576	-0.1408	44.0688	-0.183	5.129	0.135	-40.231	2.00094	6.97219	30	39.618	-0.088	-2.986	0.0455	26.394	19.129	440.688	59.230	0.000	48.329	52.132	0.900	0.7119
2024/12/11	10:30:27	2024/12/11	10:30:38	0.0742927	0.142027	2.49347	4.76682	3.44021	6.57673	115.463	220.734	0.192672	-1.30524	-0.128	44.103	-0.183	5.129	0.135	-40.231	2	6.93844	30	39.644	-0.080	-2.986	0.0437	26.736	19.131	441.030	58.750	0.000	48.328	52.129	0.890	0.7131
2024/12/11	10:30:28	2024/12/11	10:30:39	-0.0752699	-0.143895	-2.5511	-4.87699	4.63576	8.86227	157.118	300.367	0.186532	-1.30524	-0.128	44.1006	0.121	4.141	0.235	-61.971	2.00031	6.99344	30	39.594	-0.080	-3.173	0.0456	26.550	19.131	441.006	58.610	0.000	48.332	52.132	0.920	0.7319
2024/12/11	10:30:29	2024/12/11	10:30:40	-0.075455	-0.144249	-2.52494	-4.82699	4.64716	8.88406	155.507	297.287	0.187011	-1.43576	-0.1408	44.0908	0.023	4.197	0.219	-60.969	2.00031	6.9225	30	39.624	-0.088	-3.163	0.0433	26.825	19.131	440.908	59.330	0.000	48.329	52.129	0.917	0.7375
2024/12/11	10:30:30	2024/12/11	10:30:41	-0.0439624	-0.0840438	-1.51172	-2.88998	3.56664	6.81841	122.644	234.462	0.424309	-1.43576	-0.1408	44.1176	0.023	4.197	0.219	-60.969	2.00062	7.06906	30.0156	39.634	-0.088	-3.163	0.0452	26.461	19.131	441.176	58.330	0.000	48.330	52.132	0.912	0.7234
2024/12/11	10:30:31	2024/12/11	10:30:42	-0.0570082	-0.108984	-1.93066	-3.69088	4.26849	8.16016	144.558	276.355	0.215086	-1.23997	-0.1216	44.0542	0.023	4.197	0.219	-60.969	2.00031	6.97719	29.9844	39.627	-0.076	-3.163	0.0452	26.755	19.133	440.542	58.530	0.000	48.332	52.132	0.899	0.7212
2024/12/11	10:30:32	2024/12/11	10:30:43	0.0114774	0.0219416	0.387007	0.73985	3.69021	7.05465	124.431	237.876	0.107965	-1.3705	-0.1344	44.0664	-0.047	4.404	0.428	-64.203	2	6.9475	30	39.615	-0.084	-3.224	0.0422	26.670	19.135	440.664	57.870	0.000	48.329	52.132	0.887	0.7094
2024/12/11	10:30:33	2024/12/11	10:30:44	-0.0321175	-0.0613996	-1.09331	-2.09009	3.91125	7.47721	133.142	254.53	0.210392	-1.3705	-0.1344	44.0737	0.195	4.115	0.235	-66.517	1.99937	6.99406	30	39.627	-0.084	-3.254	0.0403	26.860	19.135	440.737	58.590	0.000	48.329	52.129	0.913	0.7353
2024/12/11	10:30:34	2024/12/11	10:30:45	-0.0417554	-0.0798247	-1.41097	-2.69738	4.06766	7.77623	137.452	262.769	0.153824	-1.3705	-0.1344	44.1274	0.195	4.115	0.235	-66.517	2.00062	6.94906	30	39.629	-0.084	-3.254	0.0475	26.370	19.135	441.274	58.450	0.000	48.331	52.132	0.911	0.7200
2024/12/11	10:30:35	2024/12/11	10:30:46	0.0912277	0.174402	3.12567	5.97541	3.67794	7.03119	126.015	240.905	0.198976	-1.23997	-0.1216	44.1323	0.095	4.194	0.239	-61.815	1.99906	7.01375	30.0156	39.615	-0.076	-3.227	0.0451	26.907	19.135	441.323	58.450	0.000	48.325	52.129	0.914	0.7373
2024/12/11	10:30:36	2024/12/11	10:30:47	0.0466874	0.0892533	1.5948	3.04881	3.63124	6.94191	124.04	237.129	0.144047	-1.3705	-0.1344	44.0688	-0.185	5.118	0.219	-49.775	2	6.98937	30.0156	39.627	-0.084	-3.186	0.0445	26.903	19.136	440.688	58.650	0.000	48.328	52.129	0.919	0.7409
2024/12/11	10:30:37	2024/12/11	10:30:48	0.00403714	0.00771788	0.138487	0.264749	3.79333	7.25178	130.124	248.76	0.146252	-1.43576	-0.1408	44.1103	-0.185	5.118	0.219	-49.775	2.00125	7.00687	30.0156	39.637	-0.088	-3.186	0.0445	26.563	19.136	441.103	58.690	0.000	48.329	52.132	0.919	0.7320
2024/12/11	10:30:38	2024/12/11	10:30:49	0.0743093	0.142058	2.55447	4.88344	3.77444	7.21567	129.751	248.048	0.326752	-1.3705	-0.1344	44.0371	0.200	4.146	0.233	-67.537	2.00062	7.00281	30	39.629	-0.084	-3.254	0.0415	26.899	19.138	440.371	58.030	0.000	48.325	52.129	0.920	0.7421
2024/12/11	10:30:39	2024/12/11	10:30:50	-0.0694799	-0.132826	-2.38065	-4.55114	4.34567	8.30771	148.9	284.654	0.23692	-1.3705	-0.1344	44.0762	-0.203	5.597	0.226	-43.160	1.99969	6.97406	30	39.622	-0.084	-3.259	0.0465	26.752	19.138	440.762	58.750	0.000	48.331	52.136	0.902	0.7234
2024/12/11	10:30:40	2024/12/11	10:30:52	-0.0714268	-0.136548	-2.40741	-4.60228	4.3529	8.32152	146.712	280.473	0.180985	-1.23997	-0.1216	44.1079	-0.203	5.597	0.226	-43.160	2.00062	6.86937	29.9531	39.634	-0.076	-3.259	0.0121	26.756	19.138	441.079	58.610	0.000	48.329	52.132	0.910	0.7302
2024/12/11	10:30:41	2024/12/11	10:30:52	-0.0711479	-0.136015	-2.44782	-4.67954	4.3359	8.28902	149.175	285.181	0.180278	-1.43576	-0.1408	44.0688	-0.119	4.322	0.516	-57.809	2.00062	6.98469	29.9688	39.617	-0.088	-3.305	0.0433	26.842	19.140	440.688	58.980	0.000	48.329	52.136	0.916	0.7374
2024/12/11	10:30:42	2024/12/11	10:30:53	-0.0591185	-0.113018	-2.09184	-3.99901	4.19992	8.02906	148.609	284.099	0.17116	-1.17471	-0.1152	44.081	-0.154	5.162	0.261	-55.625	1.99906	7.14187	29.9531	39.631	-0.072	-3.317	0.0476	26.641	19.140	440.810	58.150	0.000	48.330	52.132	0.889	0.7103
2024/12/11	10:30:43	2024/12/11	10:30:54	0.0387004	0.0739843	1.31707	2.51787	3.43101	6.55913	116.766	223.224	0.507226	-1.17471	-0.1152	43.9981	0.031	4.462	0.131	-53.243	2.00031	6.91594	30.0313	39.625	-0.072	-3.215	0.0437	26.828	19.142	439.981	58.180	0.000	48.331	52.132	0.922	0.7413
2024/12/11	10:30:44	2024/12/11	10:30:56	0.056585	0.108175	1.91776	3.66622	3.61336	6.90773	122.463	234.115	0.201504	-1.43576	-0.1408	44.0347	-0.087	4.743	0.256	-58.564	2.00031	6.88438	30	39.634	-0.088	-3.333	0.0130	26.789	19.143	440.347	58.210	0.000	48.329	52.129	0.912	0.7322
2024/12/11	10:30:45	2024/12/11	10:30:56	0.0564193	0.107858	1.941	3.71065	3.60278	6.88751	123.947	236.952	0.200914	-1.3705	-0.1344	44.0932	-0.113	4.928	0.187	-52.050	1.99937	6.96781	30.0313	39.629	-0.084	-3.280	0.0435	26.523	19.143	440.932	58.210	0.000	48.329	52.129	0.919	0.7304
2024/12/11	10:30:46	2024/12/11	10:30:57	-0.0451015	-0.0862215	-1.5614	-2.98496	3.8235	7.30947	132.368	253.051	0.382158	-1.3705	-0.1344	44.0737	0.248	4.476	0.243	-69.294	1.99937	7.0075	30.0313	39.622	-0.084	-3.324	0.0156	26.685	19.145	440.737	58.070	0.000	48.332	52.132	0.878	0.7026
2024/12/11	10:30:47	2024/12/11	10:30:58	-0.0551972	-0.105522	-1.88964	-3.61247	4.15948	7.95176	142.397	272.224	0.166045	-1.54997	-0.152	44.0493	0.127	4.422	0.176	-62.618	2	6.96625	30.0156	39.641	-0.095	-3.329	0.0432	26.878	19.147	440.493	58.100	0.000	48.330	52.136	0.917	0.7386
2024/12/11	10:30:48	2024/12/11	10:30:59	0.0226564	0.0433128	0.781092	1.49323	3.73286	7.13617	128.692	246.023	0.38564	-1.12577	-0.1104	44.0469	0.011	4.627	0.179	-57.975	2.00062	7.01219	30.0156	39.634	-0.069	-3.259	0.0769	26.801	19.145	440.469	57.620	0.000	48.332	52.136	0.923	0.7420
2024/12/11	10:30:49	2024/12/11	10:31:00	-0.0586559	-0.112134	-1.99146	-3.80711	4.32052	8.25963	146.689	280.428	0.205691	-1.3705	-0.1344	44.0518	0.203	4.616	0.401	-75.750	2	6.92812	29.9844	39.624	-0.084	-3.370	0.0431	26.790	19.147	440.518	59.020	0.000	48.329	52.132	0.910	0.7309
