Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,10:31:42,2024/12/11,10:31:53,,-0.108112,-2.04668,-3.91268,4.08117,7.80205,147.701,282.363,0.15686,-1.3705,-0.1344,44.0884,-0.304,4.795,,-55.62660000000009,2.00094,6.99125,30.0,39.655,-0.084,-3.905,0.0485,26.399,19.187,440.884,57.17,0.0,48.329,52.129,0.898,0.7103,2024-12-11 10:31:42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04159416753311973,0.0005763665811519736,0.0,0.005808024691358025,1.0,-3.981735391698829e-05,0.0,True,8.879304672500005,-3.888994672500006,,,-0.5562660000000009,-0.5610450094426842,10.31919966305732
2024/12/11,10:31:43,2024/12/11,10:31:54,,0.138393,2.62374,5.01586,3.22409,6.16356,116.853,223.389,0.185122,-1.43576,-0.1408,44.0737,-0.099,4.823,,-59.94060000000009,2.00031,6.98906,30.0,39.653,-0.088,-3.861,0.0417,26.743,19.189,440.737,57.2,0.0,48.328,52.136,0.919,0.7371,2024-12-11 10:31:43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024020505056504944,0.000539342884348762,0.0,0.01278595588235294,1.0,-3.639063284781517e-05,0.0,True,9.178034498360006,-4.189284498360006,,,-0.5994060000000009,-0.6045857460583536,10.573758752301654
2024/12/11,10:31:44,2024/12/11,10:31:55,,-0.113159,-2.15807,-4.12563,4.16076,7.9542,151.696,289.999,0.158043,-1.12577,-0.1104,44.0322,-0.167,4.89,,-58.925400000000096,2.00062,7.02688,30.0156,39.656,-0.069,-3.781,0.0537,26.638,19.191,440.322,57.57,0.0,48.328,52.129,0.879,0.7022,2024-12-11 10:31:44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04871731627255572,0.0006930680933291034,0.0,0.02551938053097345,1.0,-6.506814386930818e-05,0.0,True,9.166877147520008,-4.140617147520007,,,-0.5892540000000009,-0.5943016175867475,10.57319552993326
2024/12/11,10:31:45,2024/12/11,10:31:56,,0.164184,3.10355,5.93311,3.41683,6.53202,123.474,236.047,0.169649,-1.3705,-0.1344,44.0518,0.508,3.789,,-58.08280000000009,2.00094,6.96656,30.0,39.67,-0.084,-3.88,0.0439,26.375,19.191,440.518,57.57,0.0,48.331,52.129,0.489,0.3866,2024-12-11 10:31:45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02243994737025954,0.0005640344998141553,0.0,0.005428760563380282,1.0,-2.458144666522111e-05,0.0,True,9.011993111680006,-4.046373111680007,,,-0.5808280000000009,-0.585599287313243,10.427333824366762
2024/12/11,10:31:46,2024/12/11,10:31:57,,0.17781,3.3625,6.42816,3.07862,5.88546,111.298,212.771,0.254093,-1.17471,-0.1152,44.0786,0.122,4.338,,-57.4122000000001,2.00188,6.95906,29.9844,39.655,-0.072,-3.898,0.0399,26.745,19.191,440.786,57.26,0.0,48.33,52.132,0.916,0.7345,2024-12-11 10:31:46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017116472996568124,0.0005171180593902462,0.0,0.00820623711340206,1.0,-2.447438814413971e-05,0.0,True,8.952529445320007,-3.9953494453200067,,,-0.574122000000001,-0.5790544144550498,10.375355030864958
2024/12/11,10:31:47,2024/12/11,10:31:58,,-0.141177,-2.70129,-5.1641,4.37685,8.36731,160.1,306.067,0.122956,-1.50102,-0.1472,44.1054,-0.114,4.716,,-61.975600000000085,1.99844,7.0275,30.0,39.658,-0.092,-3.931,0.0429,26.563,19.196,441.054,56.6,0.0,48.33,52.132,0.902,0.7186,2024-12-11 10:31:47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.024921528215989013,0.00042048733678330306,0.0,0.004830472440944882,1.0,-3.354555893771759e-05,0.0,True,9.384395290000006,-4.355335290000006,,,-0.6197560000000009,-0.6250337726757998,10.757801517324207
2024/12/11,10:31:48,2024/12/11,10:31:59,,-0.144313,-2.73243,-5.22365,4.3332,8.28386,156.847,299.847,0.141093,-1.30524,-0.128,44.0005,-0.148,5.012,,-57.91240000000009,2.00094,6.97687,30.0,39.663,-0.08,-3.844,0.043,26.79,19.196,440.005,56.97,0.0,48.331,52.132,0.915,0.7346,2024-12-11 10:31:48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.024493732174484386,0.00042670543709037197,0.0,0.01162893081761006,1.0,-4.1615088564290694e-05,0.0,True,9.016402861880007,-4.040472861880006,,,-0.5791240000000009,-0.583983048474323,10.433359813405684
2024/12/11,10:31:49,2024/12/11,10:32:00,,-0.0668165,-1.26827,-2.42458,3.61686,6.91442,131.246,250.905,0.107112,-1.30524,-0.128,44.0249,0.197,4.108,,-57.124800000000086,2.00188,6.99062,30.0,39.661,-0.08,-3.927,0.0398,26.759,19.198,440.249,57.17,0.0,48.329,52.132,0.911,0.7307,2024-12-11 10:31:49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04532173614488856,0.0004379599984516957,0.0,0.006361606425702812,1.0,-2.3594846205407017e-05,0.0,True,8.982117693760006,-3.993377693760006,,,-0.5712480000000009,-0.5760696511337215,10.407928042626285
2024/12/11,10:31:50,2024/12/11,10:32:01,,0.00857324,0.163791,0.313122,3.12932,5.98239,114.293,218.496,0.440913,-1.43576,-0.1408,44.02,-0.161,5.358,,-56.45480000000009,2.0,7.01375,30.0,39.66,-0.088,-3.941,0.0462,26.788,19.199,440.2,57.54,0.0,48.327,52.136,0.911,0.7318,2024-12-11 10:31:50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4759519864780792,0.0006820778955172369,0.0,0.009571479820627801,1.0,-3.674683653266764e-05,0.0,True,8.973348535000007,-3.9595985350000062,,,-0.5645480000000009,-0.5693272747405379,10.40402126025947
2024/12/11,10:31:51,2024/12/11,10:32:02,,0.00131705,0.0251273,0.0480363,3.16865,6.05758,115.569,220.936,0.408891,-1.43576,-0.1408,44.042,0.208,4.451,,-56.045800000000085,2.0,6.995,30.0,39.679,-0.088,-3.944,0.0408,26.668,19.201,440.42,57.4,0.0,48.327,52.136,0.898,0.7179,2024-12-11 10:31:51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.41625117028457,0.0005253467565051363,0.0,0.007269170305676856,1.0,-2.7240058910162007e-05,0.0,True,8.915403710000007,-3.920403710000006,,,-0.5604580000000009,-0.5649353897823671,10.35046832021764
2024/12/11,10:31:52,2024/12/11,10:32:03,,0.0630499,1.20908,2.31142,2.9768,5.6908,109.13,208.626,0.459846,-1.23997,-0.1216,44.0225,-0.106,4.426,,-56.319000000000095,2.00188,7.0125,30.0,39.674,-0.076,-3.975,0.0428,26.394,19.201,440.225,57.26,0.0,48.331,52.129,0.891,0.705,2024-12-11 10:31:52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05554278714520915,0.0006153722117710292,0.0,0.004382392344497607,1.0,-3.556073224234659e-05,0.0,True,8.959989875000007,-3.9493698750000066,,,-0.563190000000001,-0.5677598650885064,10.3941100099115
2024/12/11,10:31:53,2024/12/11,10:32:04,,-0.0445985,-0.854636,-1.63382,3.35354,6.41104,122.854,234.863,0.116124,-1.30524,-0.128,44.0274,-0.163,5.266,,-52.916600000000095,1.99812,6.99688,30.0,39.68,-0.08,-3.894,0.0441,26.534,19.201,440.274,56.59,0.0,48.328,52.132,0.914,0.7273,2024-12-11 10:31:53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08336448197522398,0.0005799274796185523,0.0,0.009580344827586205,1.0,-4.588331052706082e-05,0.0,True,8.701271002080006,-3.7025110020800067,,,-0.5291660000000009,-0.5333801297289635,10.166010872351043
2024/12/11,10:31:54,2024/12/11,10:32:05,,0.1191,2.28332,4.36506,3.11666,5.95817,114.227,218.37,0.303396,-1.3705,-0.1344,44.0152,0.209,4.167,,-53.971000000000096,1.99719,6.98469,30.0,39.668,-0.084,-3.983,0.0402,26.59,19.201,440.152,56.62,0.0,48.331,52.136,0.91,0.7253,2024-12-11 10:31:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025939771780602475,0.0005185166171478441,0.0,0.0067335,1.0,-2.3591480416344284e-05,0.0,True,8.757207039900006,-3.7697070399000063,,,-0.5397100000000009,-0.5441706100240166,10.21022642987599
2024/12/11,10:31:55,2024/12/11,10:32:06,,,,,,,,,,-1.30524,-0.128,43.9981,-0.171,5.381,,-57.8934000000001,1.99781,6.97938,30.0,39.68,-0.08,-3.943,0.0412,26.793,19.201,439.981,56.62,0.0,48.331,52.129,0.913,0.7336,2024-12-11 10:31:55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.00828019512195122,1.0,-4.132739269106226e-05,0.0,True,9.022170380920006,-4.040600380920007,,,-0.578934000000001,-0.5835444681338328,10.436435912786173
2024/12/11,10:31:56,2024/12/11,10:32:07,,0.118835,2.28307,4.36459,3.10973,5.94493,114.215,218.346,0.302741,-1.17471,-0.1152,44.0518,0.248,4.417,,-57.974400000000095,1.99969,6.98438,30.0,39.66,-0.072,-3.985,0.0414,26.53,19.201,440.518,57.34,0.0,48.326,52.132,0.915,0.7276,2024-12-11 10:31:56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027572826779405805,0.0005511603901303329,0.0,0.007790727272727273,1.0,-2.5819649905094752e-05,0.0,True,9.033842398720006,-4.049152398720007,,,-0.5797440000000009,-0.5846519189992319,10.448880479720774
2024/12/11,10:31:57,2024/12/11,10:32:08,,0.0390465,0.758556,1.45015,3.23478,6.18398,120.136,229.667,0.128871,-1.23997,-0.1216,44.0078,0.269,3.986,,-50.10500000000009,2.00031,7.03844,30.0156,39.667,-0.076,-4.014,0.0486,26.457,19.201,440.078,56.68,0.0,48.33,52.129,0.892,0.7073,2024-12-11 10:31:57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11564176883004973,0.0007301763953035445,0.0,0.007157454545454544,1.0,-3.320857644991212e-05,0.0,True,8.564740362000006,-3.5266103620000058,,,-0.5010500000000009,-0.5052036683644496,10.059846693635556
2024/12/11,10:31:58,2024/12/11,10:32:09,,0.0391245,0.751495,1.43665,3.24124,6.19634,119.018,227.529,0.129132,-1.43576,-0.1408,44.0249,-0.214,5.678,,-50.85460000000009,2.00031,6.97312,29.9844,39.668,-0.088,-3.946,0.0471,26.501,19.199,440.249,56.88,0.0,48.323,52.132,0.911,0.7238,2024-12-11 10:31:58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10839701743413338,0.0006844325011415384,0.0,0.0138650625,1.0,-5.1842910892477395e-05,0.0,True,8.518962283520006,-3.546152283520006,,,-0.5085460000000009,-0.5127490449413085,10.006523238578698
2024/12/11,10:31:59,2024/12/11,10:32:10,,0.0390559,0.757576,1.44827,3.23555,6.18547,119.981,229.37,0.128885,-1.30524,-0.128,44.0371,-0.218,5.602,,-51.27240000000008,2.00125,7.02844,30.0,39.649,-0.08,-3.937,0.047,26.656,19.203,440.371,57.59,0.0,48.326,52.132,0.892,0.7126,2024-12-11 10:31:59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10812689368908991,0.0006827278206178239,0.0,0.01207103825136612,1.0,-7.577004870686698e-05,0.0,True,8.630839870560004,-3.6036498705600057,,,-0.5127240000000008,-0.5172062072613067,10.114883663298698
2024/12/11,10:32:00,2024/12/11,10:32:11,,0.149139,2.87232,5.49108,3.03173,5.79582,111.624,213.394,0.222984,-1.30524,-0.128,44.0152,-0.101,4.679,,-50.43920000000009,2.00062,6.98125,30.0,39.663,-0.08,-3.986,0.0443,26.472,19.203,440.152,57.28,0.0,48.327,52.136,0.913,0.7245,2024-12-11 10:32:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025155935549203336,0.0006473168784819228,0.0,0.014118633093525177,1.0,-4.378505611209032e-05,0.0,True,8.501916650000005,-3.521286650000006,,,-0.504392000000001,-0.5086240214290219,9.993912628570984
2024/12/11,10:32:01,2024/12/11,10:32:12,,-0.00521378,-0.0999867,-0.191147,3.44966,6.59479,126.471,241.777,0.143522,-1.23997,-0.1216,44.0493,0.013,4.061,,-55.976200000000084,2.00031,6.96,30.0,39.658,-0.076,-4.08,0.0424,26.468,19.205,440.493,57.31,0.0,48.332,52.132,0.914,0.725,2024-12-11 10:32:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6591793258459925,0.0005211412139167339,0.0,0.0031319860627177704,1.0,-2.625578712155511e-05,0.0,True,8.855633520000005,-3.8959435200000057,,,-0.5597620000000009,-0.5645288704918567,10.291414649508148
2024/12/11,10:32:02,2024/12/11,10:32:13,,0.113938,2.19472,4.19568,3.10466,5.93525,114.327,218.56,0.180492,-1.23997,-0.1216,43.9664,0.002,4.118,,-61.91580000000009,2.0,6.98156,30.0,39.675,-0.076,-4.076,0.0427,26.442,19.206,439.664,56.82,0.0,48.329,52.129,0.916,0.7265,2024-12-11 10:32:02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030592114093959736,0.0005872752571940245,0.0,0.0034208067542213887,1.0,-2.7229946683791576e-05,0.0,True,9.304248726480006,-4.322688726480006,,,-0.6191580000000009,-0.6241664677790771,10.68008225870093
2024/12/11,10:32:03,2024/12/11,10:32:14,,0.112088,2.14942,4.10908,3.16843,6.05715,116.153,222.052,0.160188,-1.12577,-0.1104,44.0005,0.096,3.879,,-67.5676000000001,1.99969,6.95781,30.0,39.679,-0.069,-4.097,0.0498,26.495,19.206,440.005,57.71,0.0,48.326,52.129,0.911,0.7235,2024-12-11 10:32:03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042298403602128526,0.0007827346666961239,0.0,0.004126522462562396,1.0,-3.51898518644645e-05,0.0,True,9.659345229560007,-4.7012252295600065,,,-0.6756760000000009,-0.6810738439394043,10.9779613856206
2024/12/11,10:32:04,2024/12/11,10:32:15,,0.112013,2.15776,4.12503,3.16631,6.05309,116.604,222.914,0.160077,-1.30524,-0.128,43.9981,-0.068,4.376,,-68.48940000000007,1.99969,6.98469,30.0,39.665,-0.08,-4.048,0.0459,26.431,19.208,439.981,57.22,0.0,48.329,52.132,0.901,0.7141,2024-12-11 10:32:04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035956868347080784,0.0006653833642315503,0.0,0.013860592105263159,1.0,-3.57984435533202e-05,0.0,True,9.768772272860005,-4.783772272860005,,,-0.6848940000000008,-0.6906061066994278,11.077856166160577
2024/12/11,10:32:05,2024/12/11,10:32:16,,-0.00195306,-0.037664,-0.0720029,3.29,6.28956,121.292,231.876,0.269993,-1.23997,-0.1216,44.0518,0.182,4.076,,-67.57320000000009,1.99937,6.99,30.0,39.67,-0.076,-4.112,0.0412,26.551,19.208,440.518,57.22,0.0,48.33,52.14,0.912,0.726,2024-12-11 10:32:05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.661517981245473,0.0005159392097264438,0.0,0.004264924623115578,1.0,-2.3227148330596608e-05,0.0,True,9.713996680000006,-4.723366680000006,,,-0.6757320000000009,-0.6812828885913769,11.03208379140863
2024/12/11,10:32:07,2024/12/11,10:32:18,,-0.064901,-1.26152,-2.41168,3.26013,6.23245,121.144,231.594,0.123979,-1.17471,-0.1152,44.0371,0.182,4.076,,-65.95360000000008,1.99906,7.02281,30.0,39.677,-0.072,-4.112,0.0413,26.558,19.21,440.371,57.07,0.0,48.33,52.14,0.911,0.7252,2024-12-11 10:32:07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.050242717016701535,0.0005231969277298759,0.0,0.004285653266331659,1.0,-2.334003831417625e-05,0.0,True,9.655546016160006,-4.631796016160005,,,-0.6595360000000008,-0.6648379965938975,10.989768019566108
2024/12/11,10:32:08,2024/12/11,10:32:19,,-0.126871,-2.45309,-4.68963,4.01172,7.66929,148.288,283.485,0.130354,-1.23997,-0.1216,44.0688,0.06,4.254,,-66.65880000000008,1.99937,7.00344,30.0,39.667,-0.076,-4.074,0.041,26.519,19.212,440.688,57.1,0.0,48.33,52.14,0.915,0.7274,2024-12-11 10:32:08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.025329654681917703,0.00041902226476424077,0.0,0.009888235294117647,1.0,-2.694860367437238e-05,0.0,True,9.672479062720006,-4.668409062720006,,,-0.6665880000000008,-0.6721139664459067,10.999735096274101
2024/12/11,10:32:09,2024/12/11,10:32:20,,-0.0162501,-0.313538,-0.599396,3.08435,5.89641,113.769,217.494,0.330912,-1.3705,-0.1344,43.959,0.06,4.254,,-66.4764000000001,1.99875,6.98281,30.0,39.67,-0.084,-4.074,0.0421,26.532,19.215,439.59,57.13,0.0,48.331,52.136,0.914,0.727,2024-12-11 10:32:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2085131814080325,0.0005746461977402045,0.0,0.010425941176470587,1.0,-2.841402417518997e-05,0.0,True,9.625980706840007,-4.641920706840007,,,-0.664764000000001,-0.6702247905257678,10.954505916314238
2024/12/11,10:32:10,2024/12/11,10:32:21,,-0.12691,-2.43354,-4.65224,3.80534,7.27475,139.496,266.677,0.108412,-1.23997,-0.1216,44.0103,0.06,4.254,,-64.16280000000009,1.99969,6.94781,30.0,39.653,-0.076,-4.074,0.0448,26.485,19.217,440.103,56.64,0.0,48.326,52.132,0.909,0.7214,2024-12-11 10:32:10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.030233244759374073,0.0005274272469739891,0.0,0.011806117647058821,1.0,-3.217544647151239e-05,0.0,True,9.406029434680004,-4.457909434680006,,,-0.6416280000000009,-0.647172605999822,10.758546828680181
2024/12/11,10:32:11,2024/12/11,10:32:22,,0.258617,4.98023,9.5208,2.85785,5.46341,105.21,201.131,0.116569,-1.17471,-0.1152,43.9932,0.229,3.984,,-65.0688000000001,1.99969,6.96656,30.0,39.641,-0.072,-4.128,0.0406,26.526,19.22,439.932,57.18,0.0,48.328,52.136,0.913,0.726,2024-12-11 10:32:11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012184801892371375,0.0005767832461465787,0.0,0.005606666666666666,1.0,-2.284059416916084e-05,0.0,True,9.499926993280006,-4.533056993280007,,,-0.6506880000000009,-0.6565070884449211,10.843109904835083
2024/12/11,10:32:12,2024/12/11,10:32:23,,0.108406,2.09162,3.9986,3.04384,5.81896,112.273,214.635,0.213246,-1.30524,-0.128,44.0371,-0.008,4.53,,-65.4442000000001,1.99937,6.97312,30.0,39.696,-0.08,-4.107,0.04,26.536,19.22,440.371,57.38,0.0,48.329,52.129,0.912,0.7252,2024-12-11 10:32:12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02821575885401696,0.0005256518082422204,0.0,0.008465608465608466,1.0,-2.601118480946807e-05,0.0,True,9.537252599040006,-4.563502599040007,,,-0.654442000000001,-0.6593912323360194,10.877231366703986
2024/12/11,10:32:13,2024/12/11,10:32:24,,-0.0188298,-0.361663,-0.691399,2.84736,5.44335,104.55,199.871,0.443251,-1.23997,-0.1216,44.064,0.175,4.081,,-67.2864000000001,2.00031,6.94344,30.0,39.66,-0.076,-4.14,0.0449,26.429,19.222,440.64,56.9,0.0,48.331,52.132,0.896,0.7096,2024-12-11 10:32:13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20467792321976275,0.0007080277871431783,0.0,0.008470630252100842,1.0,-3.0131075506665875e-05,0.0,True,9.615120812160008,-4.671990812160007,,,-0.672864000000001,-0.6785602418058645,10.936870570354142
2024/12/11,10:32:14,2024/12/11,10:32:25,,0.186463,3.62383,6.92774,3.24241,6.19857,120.467,230.299,0.156127,-1.43576,-0.1408,43.9883,0.172,4.161,,-63.72720000000008,2.00062,7.00563,30.0,39.677,-0.088,-4.16,0.0423,26.56,19.224,439.883,57.1,0.0,48.326,52.136,0.912,0.7261,2024-12-11 10:32:14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018344805949766545,0.000551839526771753,0.0,0.008480047393364928,1.0,-2.7846704536611936e-05,0.0,True,9.469501841360007,-4.464491841360005,,,-0.6372720000000008,-0.6423950167472077,10.827726824612798
2024/12/11,10:32:17,2024/12/11,10:32:28,,0.143979,2.79339,5.34018,2.97744,5.69204,110.433,211.118,0.188882,-1.17471,-0.1152,44.0566,0.089,4.533,,-60.10940000000009,1.99562,7.00563,30.0,39.68,-0.072,-4.154,0.0414,26.416,19.227,440.566,56.98,0.0,48.328,52.132,0.902,0.7145,2024-12-11 10:32:17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022757582275758227,0.0005756488795743995,0.0,0.00381728285077951,1.0,-2.394166701588233e-05,0.0,True,9.221052159220008,-4.211042159220007,,,-0.6010940000000009,-0.6058809441636491,10.61079121505636
2024/12/11,10:32:18,2024/12/11,10:32:29,,0.0752065,1.45586,2.7832,3.10294,5.93194,114.832,219.526,0.37761,-1.3705,-0.1344,44.0322,-0.1,4.299,,-59.414600000000085,1.9975,6.98719,30.0,39.661,-0.084,-4.14,0.0397,26.541,19.227,440.322,57.35,0.0,48.328,52.129,0.915,0.728,2024-12-11 10:32:18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0400635998749355,0.0005079344105912457,0.0,0.00961030487804878,1.0,-2.89871625101155e-05,0.0,True,9.141100989740005,-4.151410989740006,,,-0.5941460000000008,-0.5991609230010364,10.539440066738969
2024/12/11,10:32:19,2024/12/11,10:32:30,,-0.0578855,-1.11053,-2.12302,3.27167,6.25451,119.992,229.392,0.0757677,-1.23997,-0.1216,44.0298,-0.195,5.277,,-54.982400000000084,1.99844,6.94719,30.0,39.665,-0.076,-4.151,0.0419,26.62,19.226,440.298,57.03,0.0,48.325,52.041,0.916,0.7309,2024-12-11 10:32:19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05798053455661128,0.0005366097436477395,0.0,0.01020703488372093,1.0,-4.043041706008336e-05,0.0,True,8.768481794560007,-3.8197317945600058,,,-0.5498240000000009,-0.5544096050044333,10.212512189555573
2024/12/11,10:32:20,2024/12/11,10:32:31,,-0.140501,-2.71388,-5.18817,4.14074,7.91594,152.902,292.306,0.121983,-1.23997,-0.1216,44.0249,-0.025,4.061,,-54.84260000000008,1.99969,6.99437,30.0,39.677,-0.076,-4.206,0.0493,26.499,19.224,440.249,57.23,0.0,48.331,52.132,0.913,0.7257,2024-12-11 10:32:20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03307036580968643,0.0005869699618908696,0.0,0.005561762013729976,1.0,-3.831525680234574e-05,0.0,True,8.830574361620005,-3.835894361620006,,,-0.5484260000000009,-0.5528347855462098,10.277429576073795
2024/12/11,10:32:21,2024/12/11,10:32:32,,0.204915,3.94985,7.551,3.17576,6.07117,117.025,223.719,0.176563,-1.17471,-0.1152,44.0274,-0.195,5.004,,-57.121000000000095,1.99969,6.98094,30.0,39.668,-0.072,-4.132,0.0432,26.534,19.226,440.274,56.57,0.0,48.327,52.132,0.92,0.7315,2024-12-11 10:32:21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01741074177387605,0.000587651459808046,0.0,0.013050629370629372,1.0,-4.433505962845061e-05,0.0,True,8.968832737400007,-3.9875827374000066,,,-0.571210000000001,-0.5759309520887487,10.392591785311257
2024/12/11,10:32:22,2024/12/11,10:32:33,,0.0214475,0.413231,0.789982,3.35357,6.41108,123.523,236.141,0.0742084,-1.12577,-0.1104,44.0493,0.398,3.764,,-61.12300000000009,1.99906,6.97281,30.0,39.67,-0.069,-4.211,0.0455,26.605,19.227,440.493,57.63,0.0,48.33,52.132,0.914,0.7293,2024-12-11 10:32:22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18453235165657952,0.0006173272065291615,0.0,0.01344318181818182,1.0,-2.9203695866835943e-05,0.0,True,9.235740656300006,-4.261990656300006,,,-0.6112300000000009,-0.6162510285049507,10.618549627795055
2024/12/11,10:32:23,2024/12/11,10:32:34,,-0.12164,-2.34069,-4.47474,,7.74176,148.972,284.794,0.114425,-1.43576,-0.1408,43.9908,0.167,4.013,,-62.719000000000094,2.0,6.96906,30.0,39.672,-0.088,-4.212,0.0769,26.389,19.229,439.908,58.0,0.0,48.332,52.129,0.893,0.7066,2024-12-11 10:32:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09293934969597054,0.0014602840259480495,1.0,0.020970248226950355,1.0,-8.992168967824341e-05,0.0,True,9.339984741400006,-4.370924741400007,,,-0.6271900000000009,-0.6323106540156288,10.707674087384376
2024/12/11,10:32:24,2024/12/11,10:32:35,,0.0286426,0.550057,1.05155,3.35667,6.41702,123.233,235.588,0.375315,-1.12577,-0.1104,44.0298,-0.029,3.753,,-62.0488000000001,2.00031,6.95906,30.0,39.674,-0.069,-4.256,0.0429,26.545,19.231,440.298,57.0,0.0,48.327,52.129,0.919,0.7312,2024-12-11 10:32:24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12283649032878138,0.0005482844604920949,0.0,0.0031406313993174065,1.0,-2.9013447259312975e-05,0.0,True,9.276763221280007,-4.318013221280007,,,-0.620488000000001,-0.625522795449204,10.651550425830802
2024/12/11,10:32:25,2024/12/11,10:32:36,,-0.110764,-2.1279,-4.06795,4.02126,7.68753,147.686,282.335,0.149481,-1.0605,-0.104,44.0152,0.288,4.286,,-57.79960000000009,2.0,6.96687,30.0,39.675,-0.065,-4.23,0.039,26.456,19.231,440.152,57.0,0.0,48.329,52.129,0.877,0.6959,2024-12-11 10:32:25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.026251611600416298,0.0003782396562271527,0.0,0.007347826086956522,1.0,-2.129834486235192e-05,0.0,True,8.993692992520007,-4.026822992520007,,,-0.577996000000001,-0.5826715017983061,10.411021490721701
